1.4,0.4,10.1,8.3
5.2,11.9,2.6,15.5
2.8,3.3,2.8,1.6
16.9,1.7,13.7,9.4
135.2,123.4,144.6,146.3
5.7,1.9,1.2,1.5
512.3,394.9,371.2,426.2
2.6,1.6,0.9,1.4
2.9,1.3,2.7,7.8
47.9,39.5,34,41
0.6,5,21.4,13.2
551.4,263.5,260.4,401.5
8.2,24.8,15.8,11.1
1.7,1.2,1.5,10.3
8059.1,10441.7,7609.4,8099.5
3.7,2.4,2.4,3
75.2,49.2,47.8,57.4
8.2,1.8,5.8,6.9
26.8,37.4,31.3,22.3
8.2,15.3,2.3,1.7
1,0.8,0.7,0.8
3.6,0.8,2.3,0.2
5.8,7,14.6,6.8
1.8,4,8,1.7
2.5,1.7,2.2,0.7
6826.1,8551.8,6576.4,7232.1
3.6,2,6.7,15.1
6.9,10,10,14.7
13.1,5.3,3.3,27.4
8.5,4.1,0.2,1.2
6.6,1.1,0.9,1.2
14.2,21,19.1,10.7
13.6,2.2,2.2,3.5
3.3,6.8,9.9,0.5
8.3,3.7,4.2,13.1
27.5,10.8,16.4,24.8
20.1,10.9,15,33.6
2.4,0.8,5.9,6.2
7278.9,7851,7404.4,7782.9
16.2,4.3,2.8,1.7
8314,10799.2,8167.9,9103.7
8381.9,11033.7,8500.9,8907.3
2.9,3,12.3,3.2
3,5.8,3.7,7.8
4.3,7.8,0.6,1.3
195.2,548.4,933.8,428.4
0.3,0.2,0.6,0.7
387.6,364.2,344.5,465.5
9.6,4.6,9.6,11.7
19.3,15.6,16.8,17.5
11,0.9,2.9,7.7
9.6,4.9,16.5,1
8.6,6.3,4.8,10.3
208.8,174.8,182.7,172.1
9619.5,9995.1,9793.6,9491.3
9.3,12.8,15.4,13.8
4.7,3,7,2.7
20.4,2.1,3.9,1.2
10.7,13.6,8.8,22.9
14.3,27.7,25.2,42.9
57.9,48.4,28.8,46.6
10.9,7.5,23.5,8.8
27.2,16.9,2.6,3.3
5.2,1.6,9.3,1.7
1.6,2.3,11,1.5
147.9,125,156.2,163
2.5,0.4,0.3,0.2
6.6,4.5,1.6,1.5
3.1,8.4,3.5,6
35,29.2,46.2,33.2
17.2,15.5,17.3,21.3
24.9,28.4,33.9,17.9
22.4,41.1,39,26.1
3.7,6.6,4.8,3.7
8.4,3.3,6.1,14.9
3.3,12.8,16.7,13
0.8,1.8,0.7,0.6
7.6,16.2,11.2,0.6
6.1,15.9,9.5,8.4
0.8,1.3,0.3,9.7
13.4,4.4,13.6,9.3
3.6,4.8,4.8,1.6
2.4,2.3,1.1,1.1
0.4,1.3,0.7,0.4
3,1.5,20.9,6.2
1.7,2.1,2.1,1.2
0.7,0.7,7,0.5
0.5,0.5,0.5,1.3
17.6,4,16.8,19
56.3,79.9,63.5,56.8
6.7,1.7,2,2.6
17,10.6,4.1,10.9
7.3,5.7,40.8,12.4
13.7,15.2,11.7,15.1
406.7,480.2,847.9,894.4
12.3,18.8,17.3,18.6
24.5,15.5,37.7,18.7
11.8,2.1,10.3,12.5
31.1,19.4,19.4,27.7
10.2,0.9,11,3.2
8,7.9,5.2,8.1
7.5,4.6,5.1,30.7
17.5,24.7,19.1,17.1
15.4,10.7,18.2,19.9
19.5,5.3,9.4,16.3
20,21.5,24.5,15.6
10.8,5.8,6.7,4.7
22.4,15.9,25.3,20.1
21.8,22.9,40.3,35.9
15.6,16.7,18.2,24.3
41.1,44.7,54.2,77
15.1,4.1,5.6,7.8
10.8,8.4,9.9,7.8
2.1,0.7,0.6,1
198.9,229.8,234,133.3
574.8,405.4,475.1,454.1
100,106.3,89.6,108.6
24,25.3,33.1,34.9
11.1,3.9,1.2,5.9
6.9,1.1,4.2,10.8
11.2,8.4,13.5,14.9
135.9,140.2,160.3,155.9
29.6,22,29.5,30.9
5.5,17.6,7.9,4.5
84.2,100.8,128.7,113.3
82.6,82,67.9,77.2
155.1,119.9,130.6,88.5
30.7,91.8,96.4,68
247.2,312.3,284.6,218.3
7,19,19.9,41.3
60.7,76.6,80.7,59.5
38.4,15.2,24,28.8
47.6,38.9,36.3,47.7
8.4,4.1,4.5,7.5
22,23,33.3,22.8
212.6,217.6,196.9,256.2
166.4,148.3,196.3,228
11.9,12.2,12.5,22.1
2.8,1.3,2.7,0.6
5.8,13.3,2.9,3.8
550.2,489.7,574.8,570.6
2.2,1.8,8.3,0.9
12.9,11.6,18.9,28.7
17.2,36.4,27.2,33.3
260.8,201,166.8,234.5
4.7,2.8,4.4,11.9
239.1,180.6,285.6,287.3
31,33.6,30.2,31.1
367.7,351,365.2,306.7
15.9,1.6,10,7.1
8.2,5.7,18.2,11
0.7,1.5,6.4,4.2
122.6,121.5,100.6,97.5
19.2,16.6,26.7,9.8
3,2.1,1.8,3
12.6,11.3,8.4,10.6
9,1.7,10.5,5.6
20.8,6,8.2,27.9
8.3,25,5.2,6.7
16.9,9.1,6.6,7.7
8.1,18.9,29.7,15.5
6.2,0.5,0.6,0.4
3,8,9.1,2.8
1.6,1.1,2.1,2.3
33.7,27.2,40.6,16
6.6,4.3,2.2,0.5
2.3,7.9,1,1.9
64,376.2,398.3,165.1
55.1,37.7,53.7,57.4
2.8,1.2,1.7,2.9
52.5,24.9,39.3,102.3
0.9,3.6,1.8,5.1
8.9,8.1,2.6,3.4
10.7,10.2,15.8,26.6
15.3,1.4,4.6,2.4
249.1,132.7,106.8,107.6
126.6,160.2,195.7,163.6
29.8,23.1,27.5,16.9
1.1,6,11.4,1.6
21.8,21.6,6.3,30.7
6.1,8,11.3,6.1
37.8,27,28.1,32.9
3.5,0.8,0.7,0.2
42.1,20.2,24.1,26.2
30,28.7,5.8,42.6
8.4,12.4,7.5,14.2
24.9,38.5,60,43.4
32.9,18.2,28.4,35.9
22.7,2.2,20.1,13.7
5.9,1,3.2,0.3
4.7,8.3,13.7,10.5
22,15.7,13.8,14.1
11.2,13.1,14.1,23.4
10.4,10,9.1,4.7
30.3,28.4,21.9,15.2
1.3,2,3.6,0.3
176.3,119.5,225,225.4
8.2,1.7,3.1,3
80.2,35.8,50.3,83.9
12.7,1,4.4,8.7
17.4,12.6,16.7,31.1
1.4,7.4,2,5
2.3,20.1,12.4,21
62.9,67.4,74.3,48.2
21.2,23.3,19.2,23.7
3.9,1.3,1.2,3.5
28.9,17.5,12.5,13.4
35.6,28.4,37.2,41.4
1.4,7,0.9,1.3
1.3,1,1.5,10.3
5.6,20.6,19.6,9.8
1.1,2.2,0.7,7
9.7,10.9,8.7,12.7
3.8,7.5,12.8,10.5
16,13,13.9,13.9
0.9,7.6,1.9,1.5
736.7,663.2,533.5,678.6
29.5,34.4,38.5,31.2
4.6,23.3,12.7,35.2
5.7,5.4,5.3,2.9
7.8,9.9,4.2,0.3
2.2,2.6,1.8,1.3
0.7,1,4.3,14.1
11.6,4.1,2.6,10.9
25.1,7.4,14.6,18.2
7.3,14.8,5,4.4
4.8,9.2,7.2,2.4
1.9,1.1,2.2,2.5
14.8,8.3,29.2,15
1.3,1,4.1,1.4
20.6,5.4,6.7,24.6
2,0.8,5.3,7.3
1.6,0.6,7.2,2.1
0.9,6.8,0.3,1.1
18.6,24.4,25.6,25.3
7.5,9.2,8.4,24.5
2.8,14.9,14.3,3.1
57.3,45.9,50.1,33.9
4,2.9,10.7,3.9
3.6,1.7,0.9,1.1
0.7,0.4,4,2.4
1,5.7,2.8,9.7
4.6,0.8,1.2,9
6.2,3.7,14.4,10.5
0.7,0.3,3.6,2
1.2,10.8,13.6,10.3
4.4,17,5.2,22.3
18.9,11.3,14.9,22.1
8.8,0.8,1,0.9
4.5,0.8,0.9,9.6
2.6,11.4,4.7,5.8
1.1,2,0.4,0.9
9.8,6.5,4.6,10.7
2.1,3.9,16,10.1
8.2,1.5,7.2,1.1
15.3,18,28,30
1.5,0.4,1.1,2.1
7.4,0.3,7.2,5.9
2.6,3,6.5,1
0.5,0.8,0.7,2.8
10.5,11.4,11.2,15.6
0.8,1.3,2.8,14.6
1,2.8,1.5,1.5
8.5,6.2,4.1,0.9
2.3,2.7,13.6,8.1
24.9,19.1,24.6,28.6
0.2,0.7,0.7,2.3
18.2,17.9,19.1,19.1
1.6,1.7,2.4,1
19.5,15.3,16.7,30.5
29.3,32.4,67.2,35.9
6.2,14.1,1,12.5
73.2,44.2,31.5,37.7
5.2,7,2.2,1.6
18.7,29.8,31.7,23.7
18.6,7,15.2,13.7
1.8,0.7,1.6,1.7
2.5,4.3,0.7,6.1
2,1.5,1.6,8.1
0.3,9.1,5.6,2.6
6.7,4,26.6,22.1
2.1,8.5,2.6,5.9
17.5,24.9,1.7,8.7
4.9,3,6.8,0.3
12.8,5.8,17.8,13.3
0.7,0.4,0.4,6.9
2.8,1.7,2.9,1.3
131.9,85,109.9,115.4
2.3,2.5,1.5,0.8
3.3,6.8,9.1,6.6
10.3,16.2,1.5,8.9
8.8,6.6,9.1,1.7
10.5,2.8,6.4,3.1
2.7,20.8,4.7,14.3
1.1,0.9,8.1,7.7
42.6,31.3,27.8,26.5
17.8,4.3,12.7,19.4
6.8,6.6,3.3,0.8
2.5,10.1,2.1,10
2.7,1.4,4,2.1
91.5,50.9,41.4,130.7
1.6,2.3,2.3,2.2
24.3,4.8,13.7,5.9
209.1,221.4,204.9,192.9
592.5,473.7,786,661.3
280.6,303.2,294,298.4
39.4,51.2,44,37.3
194.6,193.5,179.2,204.3
68.6,81.5,86.6,80.8
34.4,42.5,63.4,76.5
158.3,15,9.5,23.1
0.1,0.5,0.4,0.2
1.2,0.8,0.2,0.6
18.8,19.1,37.9,30.7
114.1,84.8,53.5,117.4
1.9,1.6,2.9,1
44.3,46.7,59,42.5
630.1,477.9,456.1,830.5
9.9,12,12,2.5
240.2,251,224.3,189.6
273,313.2,196.5,257.8
22.1,29.9,23.5,30.7
236.8,214.1,170,221.5
815.9,825.7,959.5,1020.3
1.8,13.7,1.1,2.3
69.3,91.9,92.8,75
781.8,857.9,807.8,855
0.8,1.2,3.2,0.8
373.9,436,395.6,349.2
8.9,23.8,4.6,12.4
36.1,28.7,24.3,53.7
26,15.5,31,17.7
27.5,8.5,20.1,25.3
336.8,345,274.6,493.3
13,8,1,8.4
0.5,1,0.5,0.6
211.5,155.6,107,147.5
4.7,22.4,9.4,16.3
127.3,180.8,168.1,97.1
42.7,42.5,67.6,41.7
55.8,45.4,64.9,54.1
59.1,43.5,63.8,144.8
222.3,247.3,244.3,218.3
3.9,12.1,1.1,1.3
50.6,56.2,54.4,56.7
0.9,10,5,0.9
42.5,39.5,46.4,100.7
35.1,36.4,61.6,66.2
92.9,53.4,46.5,53.9
26.1,18.3,19.2,5.1
12.4,4,3.5,1.5
28.3,25.1,31.8,37
278.4,241,249.1,444.1
194.1,280.9,355.1,257.1
3.5,4,0.7,1.7
29.5,23.9,21.8,20.6
78,89.4,117.5,121.2
5.4,6.3,0.3,12.1
96.6,119.4,126,111.7
26.5,19.8,16.8,22.5
3.7,6.6,2.4,0.9
1.3,1.7,1,0.7
15.7,8.2,1,1.4
93.8,118.5,83.4,51.2
68.9,55.2,60.9,67.3
13.4,5.2,12.5,17
51.7,41.8,64.4,50.7
8.4,3.5,6.8,2.4
26.9,29.5,24.9,39
36.1,16.9,34,28
23,4.3,35.4,5.8
6.2,25.9,11.2,10.1
31.9,24.5,32.1,30.9
27.4,39.2,24.9,45.6
33.8,18.4,21.5,31.6
204.6,188.1,199.8,240.5
27.9,24.6,24.7,29.1
74.6,102.7,110.2,139.8
31.2,23.9,45,25.4
23.4,24.1,22.7,19
29.7,20.5,33.8,33.9
36.3,43.1,45.2,52.7
17.2,3.9,23.7,28.6
57.2,90.7,111.4,106
18.3,18.6,28.2,34
88,69.2,77.7,149.5
0.1,0.8,0.4,0.2
2.3,4.2,5,1.9
16,17.8,22.8,24.6
108.6,86.8,78.3,73.5
25.9,27.1,15.8,29.6
781,810.7,839.9,919
31.9,9.8,18.8,15.3
132.7,220,161.8,125.6
216.7,254.2,204.7,176.4
245.8,247.2,264.6,220.8
81.3,100.6,120.2,104.2
13.2,13.8,10.7,9.1
660.2,744,781.9,642.9
27.4,28.5,15.8,42
301.7,339,329.3,267.5
1.9,11.1,6.9,3.3
36.6,23.3,32,48.3
9.3,11.6,16.5,13.8
13.9,14.4,11.4,17
16.5,27.4,44.9,24.3
56,54.6,55.3,77.7
46.8,41.1,33.4,41.1
46.6,30,37.1,47.8
8.7,21.3,12.6,1.2
43.5,60.6,52.7,45.2
65.7,115.1,105.6,68.4
8.7,5.8,1.4,1.8
1.5,3.1,3.5,2.9
0.9,3.6,2,2.9
95.8,72.8,61.7,85.3
18,17.4,27.3,35.9
17,8.8,25.3,15.2
18.8,8.8,5.9,5.7
19.8,14.2,5.7,15.3
30.4,6,23.7,23.3
0.4,6.3,3.3,1.9
10.6,23.8,25.4,20.4
0.4,7.5,0.9,0.5
105.9,151.3,111.6,124.7
52.8,98.3,92.5,87.5
27.8,11.4,21.9,24.1
6.6,12.3,10.5,4.5
2.3,0.7,0.8,3.7
22.1,42.9,39.6,22.5
0.2,4.3,5.3,4.9
0.4,0.5,0.3,0.3
2.1,1.8,0.4,1
4,1.1,4.5,1.3
7.2,5.5,4.2,6.8
226.7,188,265.7,285.1
1.1,1.3,4.9,1.7
103.3,61.2,69.4,79.7
595.8,505,491.1,487.9
24.2,14.8,36.5,15
89.2,34.9,41.9,44.6
98.6,81.9,55.6,94.9
66.9,111.9,96.2,72.1
79.3,102.5,85.8,79.6
0.6,0.9,0.7,5
10,0.8,8.6,13.8
17.2,11.7,25.5,23.1
55.5,41.2,47,62.8
12.7,2.2,5.2,11.3
30.4,29.5,46.8,35
1.2,9.4,1.1,15.9
4.4,6.4,3.5,1.8
320.2,321.3,343.6,258.5
282.8,278.9,334.8,267.1
40,51.7,35.5,24
38.9,33.5,27.8,36.7
15.7,26,15.8,19.6
5.2,5.9,4,3.8
19.5,11.2,25.4,18.3
5.9,0.5,1.1,4.2
61.6,134.2,166.5,132.6
51.9,114.9,167.3,65.4
33.2,29.3,33.8,44.2
7.2,1.7,6.4,4.3
2.4,8.6,0.8,2
37.1,32.4,38.5,15.9
6.6,7.5,11.9,15
1.3,2.6,9.1,11.7
3,6.1,15.3,3.9
1,0.8,0.4,0.5
32.6,20.7,23.5,30.2
64.3,71.7,80.5,64.9
3.3,1.6,0.8,2.3
1.4,1.7,1.1,4.3
3.5,1,0.5,1.2
2.6,1.9,3.2,3.7
0.9,0.7,0.5,5.5
3.8,11.2,5.8,4.4
10,38.1,21.8,13.6
5.5,13.8,8,2.4
14.5,22.3,32,21.8
19.8,36.7,32.9,21.4
22.2,25,32.7,22.4
1.3,2.3,4.2,1.7
5,0.9,4,4.9
21,25.9,43,26.6
4.7,0.7,1.1,1.3
9.6,6.5,5.2,14.7
31.3,28.3,37.6,27.4
15.8,11,13.3,17.7
14.2,11.1,19.2,1
40.5,3.9,27.3,8.3
2.6,3.6,0.7,2.9
4,12.8,5.8,0.9
1.2,2.7,2.2,2.7
21.1,31.5,34.5,29.4
2.2,10.4,3.7,1.3
2,0.8,1.9,7.9
8.9,0.2,9.1,8.1
0.6,1.2,2.8,2.6
2.1,1.6,1.3,9.1
21.8,29.1,33.4,27.5
260.7,270.5,252.4,244.9
8,7.7,15.6,14.4
629.2,803.6,900.9,785.7
412.9,340.9,317.2,504.9
135.4,144,140.9,149.8
14.8,1.6,3,1.9
48.4,56.9,54.7,59.1
173.6,122.3,179.3,166.6
32.7,55.6,65.9,51.2
168.9,162,216.7,247.6
0.3,5.3,9.2,0.9
15.5,10.2,7.3,19.1
8.7,2.5,14.4,6.2
22.3,15.4,4.6,20.5
5.6,22.4,23.8,29.1
79.7,108.2,112.4,87.7
13.1,24.6,15,19.5
69.4,73.8,56.3,103.7
32.4,42.9,60.7,43.7
7.7,21.7,3.1,10
12,8.9,13.5,17
139.8,201.9,171.1,153.9
0.5,0.2,0.6,0.2
2.1,0.7,0.4,0.8
29.9,27.4,16.5,17.4
1,1.3,0.6,1.4
12.1,15.5,22,2.7
19.1,21.2,21,30
28.2,23.3,21.5,24.2
0.2,5.8,0.4,0.6
70.3,48.3,88.4,53.4
13,10.7,11.7,8.1
21,16,13.1,10.6
22.1,45,29,41.4
10.3,12.3,1,7.1
6.4,4.8,6.1,3.1
19.9,16.2,14.7,12.9
40.4,32.8,48.1,25.4
1.3,8.1,6.1,6.6
6.8,0.4,8,2.7
12.3,9.7,7.1,17.1
4.6,1.2,1.8,5.1
0.4,3,0.2,3.6
4.4,2.8,2.6,2
0.8,3.4,2.4,2.1
0.5,0.6,0.7,7.1
8.3,8,12,6.7
3.6,19.7,2.4,4.1
17.2,16.9,18.2,6.5
3.6,0.4,9.4,2.4
0.6,0.8,4.4,0.8
31,29.6,53.6,45.6
10,21.7,30.8,32.6
53.4,29.5,48.7,54.5
84.1,18.5,35,43
23.9,25.4,28.3,23.6
249.2,230.7,382.3,255
37.6,42.5,41.9,40
82.7,60.4,69.2,86.6
12.9,21.7,18.9,18.7
0.2,3.6,6.3,5.1
117.6,60.6,61.8,103.2
10.6,5.4,4.7,22.3
9,13.6,24.6,8.8
1,9.7,11.6,0.6
101.5,43.8,47.5,53.2
34,40.4,61.9,59
29.5,51.8,47.6,83
8.9,23.7,15.4,12.5
12.8,21.5,20.7,19.8
0.5,0.2,0.3,0.7
7.8,8.2,1.3,9.4
1.2,1.3,16.3,1.1
1.4,6.1,15.1,2.9
50.3,20.7,38.6,37.6
3.6,0.4,0.4,1.2
86.1,87.6,82.8,84.7
113.3,164.9,106,128
7.9,1,0.8,0.8
75.5,56.2,86.3,87.7
111.6,153.7,122.5,118.4
4,33.3,15.6,4.7
11.3,25.9,34,37.7
1,0.8,1.9,2.1
197.5,248.5,268.3,243.3
109.5,101,137.9,139.9
0.4,4.4,6.2,0.7
1.7,2.1,0.9,1.8
21.7,35.6,18.2,29.7
20.5,22.5,36.3,35.4
0.8,7.5,0.8,0.4
3.4,0.9,2.5,2.7
243.4,276,258.6,304.8
21.5,13,23.8,19.4
4.5,1.6,0.3,0.5
5.1,25.6,13,14.9
24.2,3.4,23.7,20.8
9.4,1.4,7.7,1.6
0.9,7.2,1.2,3.2
11.2,9.1,15.7,17.2
2.6,2,11.5,11.1
26.8,26.6,48.2,17
5.8,2.9,1,1.7
6.3,6.2,14,10.4
2,1.3,7.9,5.1
24.5,19.6,21.6,8.9
7,9.8,0.2,7.7
24.7,21,28.5,20.4
2,1.6,3.1,2.1
20.3,31,17.9,28
331.5,200.1,183.7,243.7
3.9,11.2,5.6,2.9
2.9,5.6,15.4,12.7
11.8,1.6,9.6,2.4
39.1,30.3,30.5,27.4
188.3,229.2,175.7,140.9
1.5,6,0.7,1.7
22.9,21.5,4.4,6.7
0.8,0.7,1,1.3
1.3,4.5,2.7,5.9
1.5,1.4,1.3,1.4
0.5,4,5.1,3.7
1.9,2.2,12.1,11.4
926.1,639.4,523.4,697.3
4.5,13.1,8.9,6.4
206.6,76.4,142.4,211.3
59.2,49.1,64.7,64.6
0.5,0.4,1.5,0.4
160.5,122.9,100.1,117
143.1,128.4,117,132.9
130.9,83.7,86.1,95.7
9,9,4.6,0.2
10.8,8.1,11.2,2.4
11.8,4.4,4.3,6.3
826.6,720,665.5,789.4
77.6,51.2,64.3,84.9
27.4,49.9,19.4,13
63.5,44.9,33.9,70.3
10.9,7.4,44.2,24.8
118,129.7,121.3,120.2
319.1,312.9,372.9,376.8
9.2,6.8,8.7,9.5
140.4,115.9,96.8,205.2
14.5,2.1,7.6,1.5
183.3,168.1,164.1,193.5
36.7,42.2,20.7,53.7
12.9,1.3,8.2,3.7
60.3,62.4,51.5,69
39.1,56,45.9,73
44.1,44.8,38.8,20.4
17.5,16.9,18.7,12.9
28.9,23.6,30.2,25.9
98.6,86.6,105.8,67.2
164.8,106.4,77.8,121.5
229.9,266.5,237.7,211.7
29.4,22.4,29.6,36
46.3,109,150.9,81.2
66.3,99.6,110.1,91.9
0.4,0.6,0.4,1.9
4.5,3.5,4.9,0.4
242.4,233.8,363,357.7
221.7,153.7,139,181.9
62.2,50.3,57.3,63.7
207.7,180.1,172.4,228
40.9,55.7,49.1,20.2
62.5,80.5,84.3,58.9
384.4,419.2,467.4,375.3
142.8,108.7,111.4,100.1
22.6,33.5,50.9,35.9
0.9,1,12.3,6.5
2.2,23,14.4,14.5
40,17.3,22.7,9.3
15.8,11.5,16.2,15.3
111.3,114,57.9,67.3
60.3,36.3,37.8,26.1
160.2,166.6,172.4,175.1
45.6,34.7,24.4,45.3
229.8,287,231.7,221
53.8,42.1,31.7,17.2
37.2,27,23.7,6.8
28.9,36.4,39.4,36.5
4.7,4.9,5.5,12.1
11.3,1.4,12.4,12.2
74.6,67.9,87.4,65.9
7.8,8.3,9.4,7.6
7.6,0.6,0.7,0.8
75.9,70.1,68.6,57.9
13.6,0.4,11.2,9.8
6.3,14.9,8.9,10.7
18.9,6.9,6.7,9.4
29.4,31.2,41.7,17.3
5.3,0.7,6.7,1.3
9.2,11.7,17.9,14.3
13.4,3.7,3.2,7.6
0.7,0.3,0.2,4.9
0.2,4.2,5,0.9
0.2,0.3,0.3,0.4
12.9,10.4,14.1,20.4
137.7,148,147.8,161
885.7,910.5,908.8,1036.8
1.4,2.4,3.3,3
2.9,1,11.1,0.7
3.2,11.2,11.2,15.8
3.9,7.8,12.9,2
36,31.9,30.3,8.2
31.6,29.5,57,40.7
96.8,71.2,75.8,82.4
3.1,11.6,6.1,1.8
16,15.9,34.8,36.9
33.2,22.5,25.9,36.6
36,38.4,36.2,61.3
7.1,1.4,3.6,5.1
9.7,2.6,7.9,0.2
0.7,1,10,10.3
1.6,0.8,0.8,2.8
47.7,49.8,51.4,79.6
1.7,5,3.3,11.8
4.2,13.7,15.9,10.8
0.6,0.5,8.9,0.8
20.1,13.9,27.3,25.6
15.6,15.5,26.3,25.4
11.9,1.1,19.9,2.1
1,1.7,7.6,1.8
3.9,0.5,3.4,4.8
13.1,8.7,12.6,20.9
38.3,87.4,97.6,89.1
1,1,1.8,0.7
5.9,3.7,7.3,11.2
87.6,65.8,55.1,78
29.8,25.3,34.4,33.4
2.3,0.5,1.7,0.3
160.1,94,101.4,167.7
6.6,1.7,1.7,5.1
201.8,311.2,182,284.1
34.1,29.9,30.4,22.2
31.9,24.7,29.7,34.3
9,15,17.5,13
23,3.9,5.8,19
8.3,11.5,11,9.5
14.5,6.7,13.4,3
3.9,18.6,10.7,5
4.4,5,4,9.6
14.1,19.4,14.9,9.4
9.8,12,11.9,30.2
3.1,11.2,1.8,16.8
627.9,846.5,851.3,752.9
395.8,238.6,256.8,383.3
94.7,102.2,80.4,56.3
3.9,2.6,4.9,4.4
458.8,517.5,528,541.3
16.1,41.7,26.4,41.1
2.2,20.1,11.6,27.3
12.3,2.1,12.5,24.9
10.9,14.2,11.1,8.9
1.5,3.4,1.5,4.3
7.5,1.8,5.8,12
30.7,18.3,8.6,28.5
34.9,64.6,60.1,29.1
15.1,16.8,12.4,21.6
29.9,22.4,16.6,4
0.9,1.1,0.4,2.7
0.3,0.6,4.9,0.4
4.3,11.4,2.8,5.3
40.5,78.2,120.2,99.2
331.2,359.4,322.3,397.9
327.7,423.9,368.2,353.5
79.3,34.2,29.3,77.2
1.5,0.8,0.5,6.1
17,25.1,29,16.8
3.8,2,11,3.3
43.8,42.9,44,33.8
15.4,24.8,13.4,15
5.8,6.8,4.9,3.2
13.4,9.9,15,11.7
10.7,1.4,2.1,18.5
1.9,6.1,5.9,1.7
13.6,3.6,3.3,2.6
91.5,64.4,90.8,117.7
2,4.6,2,5.3
17.1,16.4,24.8,1.5
2.3,0.9,1.5,2.9
8.4,16.6,16.2,11.5
23,21.6,30.5,25
20.8,13.3,44.3,33
1.1,5,5.6,15.9
26.8,16.3,9.1,32.4
153.6,164,166,208.7
96.4,99.9,78.7,69.9
0.7,0.5,0.8,0.8
17.6,25.6,18.6,18
0.7,0.9,5.8,0.8
14.9,1.7,6.9,1.9
3.8,3.9,4.6,3.3
5.6,0.2,1,1.1
30.4,23.8,45.4,40.2
35.5,29.6,32.8,17
3.2,0.4,3.9,1.1
2.6,18.3,4.6,6.3
14,19.7,21.6,14.3
9.9,6.9,6.4,14.7
19.4,10.6,7.5,13.1
16.6,17.1,1.7,12.9
4.5,1.9,4.4,13.9
3,4.9,3.8,4.3
11.3,17.7,13.1,2.1
35.5,20.6,46.2,48.5
0.8,1.7,21.2,1.7
12.9,19.1,12.4,12.6
35.2,22.5,31.9,28
77.4,66.5,66.1,66.3
1,2.4,2.2,4
0.5,5.1,3.5,5
6.1,7.3,12.3,15.7
8.4,6.4,9.4,6.6
11.1,10.2,12.9,15.7
316.9,458.4,414.2,401.9
2.3,5.3,1.3,1.7
36.5,54,69.2,45.2
31.4,40.3,35.2,36.4
7.4,10.9,5.4,3.2
5.9,5.2,4.6,7.4
7.2,0.6,6.2,1.3
29.1,18.3,20.5,23.7
1256.8,1633.7,1755.6,1837.9
2129.6,1896,2008.2,2264.2
13.8,3.4,22.6,4.6
1.6,0.9,1.3,1.4
5.2,2.1,2.2,2.7
1.8,1.3,1.5,1.2
12.2,15.8,9,15.3
8.9,0.7,14,13.8
7.6,19.9,7.2,1.2
198.1,141.3,135.2,209.3
15.1,15.8,18.1,24.7
3.1,0.9,1,1.9
935.5,882.2,685.1,952.3
44.4,19.7,34.9,12.8
6.3,1.4,8.9,4.6
0.4,0.5,2.4,1.7
55,42,52.6,59.6
3.5,0.9,4,1.3
39.2,56.2,49.1,51
5.4,3.2,6.6,11.4
3,2.7,1.1,2.8
1.6,0.3,0.3,0.3
17,2.8,14.6,10.6
1.4,10.9,5.8,16.5
4.5,11.6,5,9.6
10.3,0.9,4.4,5.8
8,12.2,15.2,15.3
1.4,1.3,1.2,2.9
2.7,1.5,2.7,2.7
8.1,0.6,11.1,7.4
2.5,15,33.1,21.3
8.3,10.6,13.6,10.8
102.3,145.7,100.9,122.8
16.3,28.1,26.6,8.4
3.6,4.3,0.2,0.3
0.7,5.8,0.6,0.8
0.4,1.4,0.5,1.7
88.7,63.6,64.4,85.3
2.7,2.2,1.6,0.7
16.8,8.9,15.9,14
14.4,9.3,12.7,14.5
1.3,0.7,0.3,0.3
1.5,0.9,0.8,4
1.7,5.5,3.4,4.2
10.1,1.3,11.9,15.4
0.4,10.9,11,1.8
30.9,47.5,48.3,36
1.2,7.7,0.9,7.8
21.9,16.9,17.9,23
38.7,34.5,36,50.2
1.7,5,5.4,6.1
21,1.9,26,14.4
667.3,426,601.3,598
6.6,1.3,13,4.9
11.1,13.5,16.1,14.7
0.2,0.7,9.5,0.5
3,5.2,2.2,2.5
4.4,7.1,16.2,5.1
25.2,19.4,2.9,6.3
17.4,2.2,1.2,16.8
2.3,2.8,2.4,3.2
194,154.1,152.3,213.9
130.6,125.6,122.3,115.5
2.3,0.9,12.1,5.1
0.3,0.6,0.7,0.7
6.2,6.5,3.8,6.6
3.5,1.1,6.4,4.3
134.4,165.5,242.9,177.5
1455.8,1653.8,1718.1,1558.1
16.2,20.7,17.5,17.4
11.9,20.7,23,24.2
28.1,60,29.6,38.5
1.7,15.5,16.4,13.6
2.9,0.9,2.7,1
120.8,122.8,96.3,100.3
1.9,7.5,3.3,1.4
8.2,7.7,1.3,3.1
2.7,0.1,7.4,0.7
13.1,11.6,19,17.3
55.4,66.2,47.1,78.8
0.4,0.7,7.9,4.6
3.5,4.9,10.1,5.5
30.2,16.6,12.2,28
47.4,43.7,72.6,85.1
36.8,30.8,19.6,22.4
0.6,5.8,7.4,10.8
5.7,5.1,5.8,1.9
14.7,10,9.2,7.4
5.2,9.4,14.6,2.2
22.6,15.6,26.7,20.5
4.7,2.1,12.9,11.5
103.1,64.9,63.6,107.7
7.6,3.6,2.9,3.5
11.3,2.4,30.8,13.8
