11.3,13,1.6,12.1
11.4,7.7,10.1,1.2
15.5,12.1,23.7,8.6
1.4,1.6,1.4,3.8
16.1,2.3,12.8,9.8
118.4,103.6,109.6,129.3
0.7,9.1,1.9,10.9
735.9,529,592,371.7
0.9,5.6,3.6,1.8
17.9,3.1,5.6,4.7
18.9,24.7,14.2,45.4
9.3,7.5,11.4,14.8
155.4,107.8,127.2,319.5
15.1,14.5,7.9,17.6
0.6,1.6,7.4,1.1
8311.1,8517,7571.8,8177.9
2.2,1.7,1.9,1.7
22.9,5,20.5,79.3
12.5,4.2,6.5,3.6
19.1,24.6,20.8,16.9
10.8,1.3,8,11.3
0.6,0.7,0.6,0.7
2.7,0.1,2.3,0.7
8.1,15,4.7,7
4.9,0.8,0.9,9.2
2.2,6.4,6.2,2.4
7212.3,7462.8,6472.8,7453.6
1.3,2.3,1.4,9.7
11.6,18.3,18.7,1.5
18.4,9.5,7.1,3
7.8,0.8,4.9,3.7
6.5,6.4,0.6,1.3
10.3,3.7,3.4,13.3
3.1,5.8,0.7,6.3
9.2,10.2,13.3,11.1
13.5,11.1,14.3,8.8
6.7,13.6,12.4,28.2
82.8,91.8,80.4,17.5
2.1,3.2,2.5,2.7
6932.7,7391.2,6892.5,7756
17.2,20.1,5.1,3.2
8345.2,8815.1,8665.2,8813.4
8155.3,9067.7,8189.2,9135.9
1.9,3.7,1.5,4.8
1.1,1.9,7.3,6.6
4,0.9,1.7,0.8
211.5,567.5,595,339.6
1.2,5.6,5.3,0.2
428.3,368.5,384.5,398.3
9.7,11.4,6.5,1.6
12.7,10.6,3,21.3
6.9,9.9,13.2,7.4
1.5,6.7,6.9,3.9
5.1,6.9,6.3,2.6
84.8,66.3,96.4,123.8
8155.1,9697.6,9502.8,10739.2
17,11.2,11.7,1.4
4.1,16.2,4.5,3
4.3,5.6,15.9,3.5
30.7,8.3,18.3,22.3
16.7,40.8,32.3,54.6
43.3,55.2,36.1,52
16.7,0.4,2.9,8.8
26.8,21.8,53.8,1
2.8,1.8,0.9,1.7
8.6,7,6.5,6
244.4,206.4,214.9,159.7
3.9,6.2,1.2,4.7
0.3,NA,6.2,6.1
6.1,5,5.9,7.1
72.7,87,86.7,70.3
75.7,81,64.4,23.9
29.3,32.2,29,27.6
32,38.9,35.6,15.7
2.4,0.7,7,4.2
9.2,5.8,6.5,7.1
5.5,0.7,0.9,1.8
1.2,2,1.7,1.7
8.8,11.5,10.6,4
13,1.8,8,1.4
4.3,5.3,6.3,11
12.1,13.3,3.6,2.3
8.2,9.2,9.4,0.7
2,1.9,1.1,1.3
0.4,0.8,0.5,1.1
22.3,25,35.7,10.4
18.9,17.5,20.2,5.9
1,5.5,4,1.1
1,0.5,0.4,0.4
19.5,7.9,12.6,10.7
22.7,34.2,31.1,64.5
35.2,33.9,47.5,3.9
6.4,12.2,13.9,2.7
19.5,28.5,27.5,11.7
18.2,13.3,18.7,6
266.1,299.3,455.1,709.6
66.5,63,54.8,18.8
13.2,10,16.5,12.7
10.3,7,9.2,9
11,7.8,16.3,11.7
12.5,13.7,10.4,3.5
2.9,12.2,1.5,9.5
21.6,19.3,2.9,5.3
9.9,4.5,5.7,4
11.8,16.3,12.4,13.3
26.5,10.1,8.8,3.7
12.8,12.7,10,8.1
14.6,10.6,5.7,8.4
19.4,33.2,29.4,11.8
45.7,52.9,58.1,40.7
15.1,9.8,17,22.7
42.6,42.8,51,85.4
1.4,5.8,15.7,1.4
11,10,15.6,5.5
5.2,5.7,1.2,14.1
177.9,229.9,241,198.2
919.2,669.9,705.3,446.9
38.1,47.7,57.8,90.9
13.8,22.6,18.1,23.8
14.6,14.5,11.5,1.5
21.3,1.6,1.3,9.9
14.6,20.8,17.4,12.5
89.2,128.7,129.7,165.4
22.2,27.6,20,31.2
3.8,3.7,8.1,21
66,94.6,103.7,78.5
17.8,16.1,36.7,34.9
49.2,53.7,72.3,108.7
162.2,260.7,244.4,82.4
181.9,252,248.7,205.3
8.9,3.5,3.8,6.4
67.4,54.9,62.5,71.1
3.6,5.1,9.2,31.1
6.1,14.3,7.1,55.1
6.5,7.9,8,4.3
23.4,41.5,23.8,25.9
509,352.4,305.4,283.9
375,264.9,299,206.7
28.7,35.2,28.3,12.4
5.7,8.7,0.5,1.7
8.1,3.1,7.1,1.7
460.4,454.5,485.1,551.4
13.5,18.1,16.6,11.9
45,23,39.3,17.4
24,14.3,21.2,22.5
144.4,140.3,114.1,373.4
22.9,2.6,7.1,7.4
216.3,293.1,216.2,266
60.5,52.4,56,49.1
561.5,546.9,500.8,417
8.8,4.2,13.2,1.3
2,4.5,7.7,14.9
2.1,2.1,1.4,1
169.3,197.5,188,113.4
29.5,86.9,88.2,29.1
3.6,4.1,5,1.3
9.5,8.5,6.3,6
5.5,3.6,8.2,9.5
8,6.9,8.2,8.7
5.7,1.4,6.1,6.5
2.8,9.1,16.4,8
13.6,18.5,9.8,13.9
1.6,2.8,0.7,0.6
17.1,8.2,2.3,2.6
2.1,1.5,1.3,2
15,20.4,16.6,48.2
35.8,52.3,36,0.4
5.4,2.6,1,4.4
75.5,181.8,268.2,175.1
64,39.5,68.6,47.7
1.8,1.4,1.2,1
24.6,24.1,29.6,90.3
1.7,1.3,1.5,4.3
12.5,22.1,11.1,12.1
24,36.3,31.4,26.4
2,2.6,2.5,2.8
361.2,257.1,219.3,63.1
1560.2,1387.8,1412.1,464.6
15.8,14.4,10.3,26.1
1.4,1.6,1.5,1.4
16.3,3.3,24.9,17.7
6.4,6.1,6.5,4.9
15,25.3,25.7,49.3
0.5,1.4,0.1,0.3
43.1,20.3,29.5,38.4
34.7,37.4,31.8,25
5.3,0.5,5.5,12.2
161.9,201.4,203.3,67.1
22.9,20.7,24.6,39.5
14.7,5.5,8.4,16.7
5.1,6.4,10.2,6
19.4,25,18.9,23
10.8,3.8,11,23.2
22.6,18.3,23,14.3
21.4,20.5,23.1,8.1
8.7,11.4,7.8,20.2
12.4,5.7,8.4,3
114.4,117.4,144.4,206.2
7.7,0.6,2.6,3.6
66.1,18.7,23,72.8
8.9,4,11.6,6.2
32.2,16.5,16.6,22.7
2.7,2.4,1.6,2.6
14.9,15.4,13.1,23.6
12.9,14.8,17.1,38.8
14.8,14.2,12.2,27.9
2.8,1.5,3,1.3
5.8,1.4,11.2,13.8
48.9,53.7,43.8,39.6
14.2,1.2,6.6,7.2
13.1,14.5,10.4,1.9
10.1,17.5,16.6,9
6.9,4.9,1.3,1.3
13.3,15.9,9.9,4.3
3.6,5.2,4,14.6
15.1,11.9,9.8,24.3
0.6,0.6,0.9,1.4
646,478.5,507.7,558
24.4,19.1,24.2,15.4
24.2,23,32.2,26.7
0.8,10.4,5.5,3.7
6.7,0.9,2.2,4.9
1.2,1.3,1.2,1.3
2.2,11.6,1.7,4.8
5.2,1.9,10.5,9.9
8.2,14.2,6.5,11
8.1,0.8,0.9,6.2
13.8,14.6,8.7,21.5
3,2.1,2.3,4.8
26.9,28.1,19.6,31.9
1.8,0.9,2.6,2.2
11,6.7,11.2,16.2
4.9,0.8,3.9,1.3
1.3,5.8,3.7,4.8
1.4,3.2,0.5,0.4
15.6,50.4,39.9,31.6
12.8,5.4,11.1,17
16.5,9.2,21.4,19.5
60.1,57.8,67.2,49
8.1,8.3,2.2,4.9
1.1,1.7,1.4,1.1
0.7,2.2,3.8,0.6
11.7,13.2,16.3,6
7.5,0.4,0.9,1.3
14.7,10.4,9.1,7.6
5.6,1,0.3,0.8
0.5,2.7,1.7,0.8
12.1,17.7,21.4,4.6
20.5,25.9,19.6,20
9.5,9.7,8.9,2.5
2.4,5.5,3.1,10
3.6,2.4,3.9,14.4
4.5,13,1.2,0.6
5.4,10.7,9.6,9.9
1.3,10,8,3.8
2.1,1.1,1.3,1.1
32.5,25.2,27.4,24.5
0.8,1.2,7.8,1.3
7.3,4.1,3.6,5.6
8.5,4.2,8.7,0.2
1,0.5,1.5,3.2
5.8,0.9,1.7,11.9
2.8,2.2,1.7,2.7
2.2,3.6,2.3,2
4.1,3.6,8,3.7
15.5,2.9,2.9,16.7
23.4,6.1,22.8,11.8
1.4,0.2,1,0.5
14.5,16.2,9,20
1.4,0.6,1.2,1.5
63.4,37.3,40.6,35.8
58.1,81.9,45.5,37.1
8.7,11.9,1,7.1
18.1,52.3,31.1,40.4
9.1,1.7,0.4,1.3
21.6,50,38.5,15.7
19.4,24.9,24.4,16.6
3,7.4,1.3,3
10,1.3,1.4,1.1
19.5,9.8,0.8,1.5
0.8,3.5,6.1,5
5.8,21,15.1,30.3
8.6,7,2.3,8
20.3,4.7,1.5,10.9
9.7,0.4,2.5,0.3
12.7,8.5,11.7,15.2
0.4,0.8,0.7,1.1
1.5,1.2,3.3,2.9
210.8,212.1,237.2,113
1.7,3.1,1.3,1.7
0.4,1.8,9.6,3.3
9.9,13.5,6.1,11.1
4.5,0.9,3,4.2
1.7,1.9,1.3,1.6
2.1,1.7,1.6,7.9
3.9,1.7,0.7,0.8
44.1,33.7,37.7,17.1
23.2,21.2,21.8,10
6.4,6.6,1.3,0.5
21.7,10.7,1.3,7.3
3.1,2.6,1.3,3.5
41,18.4,28.8,70.4
1.5,1.6,1.7,2.3
28.6,15.1,13.2,28.2
126.4,100.6,110.9,114.8
524.2,393,506.6,676
244.9,262.4,259.8,279.4
55.3,44.7,62.8,22.1
197.3,174.2,182,224.5
150.8,194.8,177,88.5
80.5,94.6,81,41.8
47.7,47.3,35.6,32.5
0.1,0.3,0.2,0.4
2,0.2,2.3,0.6
36.5,22,20.6,33.6
81.8,55.4,43,101
15,1.5,10,6.9
164.2,134.8,90.9,37.9
281.3,246.2,225.2,994.2
4.4,1.2,4.6,0.9
264.6,241.7,289.5,194.6
228.6,214.7,203.8,154.3
24.3,18.7,22.5,18.7
119.9,84.6,90.2,126.3
1157.4,876.5,873.6,1380
4.7,10.9,2.3,2.4
47.1,57.4,60.9,27.9
287.9,312.7,328,475.5
1.2,11.6,1.4,1.4
498.6,502.8,528,407.2
19,17.4,18.5,4.3
26.3,32.8,24.9,49.9
34.8,28.6,18.4,10
52.7,55.8,47.5,32.2
324.7,246.4,253.8,492.5
3.8,7.1,8.5,9.2
0.3,4.9,1,1.2
166.7,139.1,108.8,160.7
12.2,5.8,4.3,7
69.7,86.5,81,107.1
14,13.7,13.8,54.1
26.5,13.7,31.4,55
92.8,50.2,53.2,115.2
306.5,346.8,358.3,238.8
1.3,3.1,3.4,2.1
68.9,64.6,64,37
0.3,2,0.3,1
106.4,109.2,135.4,105.9
80.7,99.1,124.6,69.1
130,89.3,71,40.6
34.9,39.7,31.6,24.5
0.4,3.5,1.6,0.5
38,37.5,29.1,27.2
311.2,317.4,333.6,477.7
456.4,479.3,507.6,217.9
0.7,4,1.6,0.8
19.8,32.9,24.3,31.4
37.2,53.2,45.1,71.9
4.9,8,8,6.8
128.9,178.7,189.4,138.9
14.7,17.3,20.9,16.7
5.7,4.3,1.7,2.4
1.1,0.8,1.1,1.2
11.6,12.6,1.7,13.1
31.3,22,31.8,63.1
22.1,34.8,29.2,50.2
8.3,3.4,14.6,5.5
38.3,41,30.5,46.5
2.3,7.5,8.3,2.5
24,12.7,21.3,19.2
92.6,95.4,92.2,28.2
1.2,14.3,7.7,8.2
14.3,24.6,11.1,17.6
26.2,27.2,27.6,36.7
15.7,27.8,20.4,38.8
14,19.6,14,30.5
183,163.3,146.2,209.3
20.3,13.2,16.6,20.8
106.5,98.7,96.3,114.7
41.6,35.2,53.7,24.2
33.6,52.4,39.8,11.7
61.6,48.2,54.3,30.2
62.6,59.2,56.9,35.8
15.7,28.7,9,18.5
67.3,81.1,89.6,206.5
19.1,21.9,19.8,36.8
21.3,47.9,36.4,127.2
2.4,0.6,0.4,5
4.6,3.8,7.8,0.9
20.5,24.7,15.7,8.6
94.5,72.2,82.2,51.8
47,24,28,51.3
443,534.2,597.5,1109.9
19.5,22.3,21.9,24.9
92.1,137.5,136.3,90.7
151.4,185.8,180.7,180.2
212.5,221.6,224.3,232.8
66,72,56,78.8
13.5,7.8,7.8,9.3
365.9,451.6,508.1,546.9
29.5,30.3,20.1,22.2
152.4,152,161.2,170.6
9.6,17,4.5,11.6
24,26.2,27.4,44.8
10.4,4.2,6.6,11
23.9,12.5,16,17.8
27.9,34.9,29.1,38
64.9,43.4,52.4,64.3
83.9,47.7,57.6,50.8
69.6,48.6,61.2,39
8.4,11.4,8,11.3
95.3,73.4,79.9,52
67.3,152.3,131.1,92.8
26,30.2,19,13.4
2.6,3.8,9.6,12.9
1.5,1.7,1.4,2.7
37.7,34.9,51.8,29.2
23.6,34.3,20.1,26.8
9.8,9.1,17.2,7.5
9,6.3,11.8,12.3
63.9,62.6,58.1,23
33.5,11,13.9,27.2
0.4,3.4,2.2,1.5
20.3,19.1,16.3,3.1
0.3,0.5,0.5,2
50.4,63.7,42.4,87.7
26.4,25.9,23.5,41.3
16,2.3,14.6,5.6
7.1,2.6,5.1,4.5
NA,0.5,5.1,6.9
43.7,61.5,73.7,41.9
7.9,12.2,10.7,0.2
0.9,3.8,6.3,0.4
2.2,6.7,2.5,0.6
6,0.1,1,1.2
0.7,5.5,6.6,7.3
183.7,182.6,188,242.4
14.9,2.5,2.8,7.1
106.4,93.9,77.4,96
396.6,428.5,430.5,423.4
19.2,33.3,34.2,28.9
36.9,41.4,40.6,46.6
159.8,135.3,130.3,129.5
99,229.6,154.3,69.8
84.3,90.8,103.9,67
0.9,0.3,0.4,0.7
6.5,0.7,14.6,1.5
1.2,3.1,14.8,13.3
77.7,73.2,92.5,68.3
62,9.2,21.5,18.3
34.3,49.6,43.1,55
5.3,1.8,10.7,10.8
9.6,1.7,5.5,3.5
275.8,324.7,356.2,227.8
144.8,179,165.5,296.8
38.3,9.4,25.9,51.1
16,28,21.1,21
25.1,17.7,18.7,22.1
5.7,6.2,16.5,6.6
13.2,5.3,8.8,16
9.7,4,5.7,6.8
141,134.6,160.9,119.5
114.2,273.7,280.9,50
36.9,14.7,35.7,31.3
14.2,14.9,1.7,5.5
25.9,17.1,10.5,4.7
45.2,33.3,39.2,39.1
36.4,23.4,18,12.4
16.5,3.1,9.4,16.2
9.6,3.6,4.4,3.3
0.8,0.5,1.4,2.5
46.3,6.2,20.1,35.6
25.1,40.1,62.1,48.4
4.4,0.6,3.3,8.8
2.7,3.7,3.5,3.1
0.4,0.4,0.6,2
3.6,1.9,5.6,28.7
7.2,8.9,0.9,1.8
10.5,6.8,2.5,6.5
17.5,16.9,17.2,17.7
2.3,3.3,0.9,1.1
16.4,15.8,28.5,14.6
36.1,24.4,47.1,31.7
29.2,32.6,33.7,19.6
1.3,4.4,1.6,0.9
7.2,9.9,18.5,4.1
20.6,43.4,56.7,31.2
1.4,0.9,1.6,8.5
4.7,14.7,12.2,11.8
29.2,43.4,43.2,35
20.5,19.1,16.9,17.7
14.9,5.6,8.5,8.6
27.3,4.1,25.5,14.3
1.6,3.4,0.9,8.6
5.7,4.8,0.4,1
1.2,2.5,7.8,3.8
68.2,74.4,72.4,34.6
26.4,16.3,8.3,15.3
0.7,8,13.2,4.6
7.1,10.1,6.8,3.4
3.6,6.5,2.4,0.7
6.9,0.5,0.2,11.1
18.6,20.5,24.2,26.4
217.8,204.7,172.5,173.5
14.9,12.2,8.1,12.4
837.3,954.4,978.1,1062
98.7,92.2,114.3,411.9
132.6,156.5,118.3,181.5
0.6,8,0.9,2.2
20.8,54.5,43.6,58.3
252.6,257.4,347.8,205.4
119.8,180.6,166.1,88.9
168.3,175.5,203.6,168.4
6.2,6.2,7.6,6.1
17,17.3,10.1,5.7
19.2,20.9,26.3,2.6
14.4,9.7,10.4,20.6
25.2,9.1,3.6,5.8
235,366.7,337.4,64
13.9,12.9,12.2,4.7
57.7,44.7,48.7,46.3
9,12.5,13,36.2
24,19,22.7,12.1
15.9,17.6,15.1,25.6
49.1,50.4,59.4,71.5
0.3,1.2,6.1,0.6
6.7,2.6,1.6,0.8
9.7,13,14.3,11.8
1.1,0.6,7.2,0.4
2.1,6.9,8.1,2
17.2,17.2,12.8,16.1
31.9,36.1,31,24.4
0.8,0.6,7.2,1
38.4,51.4,46.8,76.8
12.8,18.3,13.2,8.2
4.5,13.1,8.1,1.8
43.6,45.3,46.2,60
7.1,3.1,10.4,8.6
10.5,10.3,6.4,9.5
15.7,11.4,13.7,11.6
15.8,23.3,27.6,19.3
10.7,8.6,3.3,16.3
1.9,4.7,13.2,12.1
5.7,9.1,15.1,19.7
9.4,8.9,5.2,8
1.4,3.7,0.2,0.1
2.2,8.3,1.4,4.8
1.2,1.6,1,12.5
6.7,0.4,1.6,1.6
8,8.5,4.5,3.2
8.4,8.1,8.5,0.8
15.2,7.3,23.7,15.4
1.9,10,1.5,1.5
8.4,1.1,5.8,0.4
29.4,31.9,30.6,54.1
8.8,7.9,14.3,25.3
57.3,55.3,64.7,61.8
73,33,30.7,47.2
30.5,30.8,18.9,25
100,112.2,163.1,264
52.9,60,49,51.4
57.9,56,51.9,82.3
18.8,18.9,16.5,17.9
0.4,5.6,4.4,4.4
65.7,35.4,46.2,81.7
24.1,8.3,12.8,37.5
15.3,30.5,24.4,20.6
0.8,5,0.8,0.8
73.9,33.4,35.7,56.9
17.4,20.4,24.6,49.5
20.1,22.8,21.9,52.7
16.8,15,11.9,20
9.6,23.1,13.5,14.9
0.6,0.3,0.4,0.1
11.9,6,3.8,12.6
3.2,1.6,1.2,1.1
18.2,8.4,9.3,4.2
55.1,36.9,46.2,45.1
11.3,3.7,5.2,1
79.2,95.5,80.1,93.6
122.3,159.2,132.5,154.9
2.2,4.7,1,1.7
89.1,92.4,79.9,90.4
105.1,157.1,161,100.9
3.7,4,1.2,4.3
28.7,30.7,33.2,32.2
1.9,0.7,1.8,0.8
161.1,224.6,214.6,213.7
84,94,101.2,155.4
1,0.3,2.5,0.2
7.2,5,7.6,13.6
11.2,17.4,15.2,17.2
19.4,25.3,29.7,49.1
0.7,5.7,7,0.5
10.6,2.1,5.3,6.5
246.1,290.2,321.7,263.4
22.4,19.3,15.2,19.5
1.1,1.7,1.3,9.5
3.1,6.2,1.8,11.9
7,14.2,6.3,19.2
3.2,3,9.2,9.1
1.1,1.4,1.2,6.2
18.8,6.2,11.2,16.8
1.4,2.7,1.4,16
22.2,30.6,33.7,34.8
2.5,1.1,3.6,4.4
0.9,1.9,2.9,5.1
2.5,2.1,1.4,5.9
18.8,14,22.5,11.6
11.2,31,18,0.3
24.5,30.6,35,31.6
11.6,17.3,6.8,2.7
24.5,40.6,45.7,29.9
240.2,145.3,165.4,186.4
11.4,8.2,12.7,8.1
15.4,20.6,18.9,3.7
0.6,4.5,6.6,12.8
41.1,16.8,21.8,29.9
159.8,215.1,226.5,132.6
8.3,6.6,12.8,1.7
1.1,7.2,6.6,7.5
0.8,0.7,1,3.4
2.9,0.6,0.4,4
1.1,1,1.3,2
4.1,2.8,8.7,8.6
8.4,5.3,4.7,1.7
114,91.7,114.1,272.4
9.4,9.3,4.9,4.3
127.5,92.5,85.8,149.8
170.8,129,123.4,75.1
0.8,8.3,1.7,1
67.4,42.3,64.7,106.7
61.2,63.9,78,116.3
118,81.7,66.1,56.1
4.1,6.8,9.4,7.7
19.6,12.2,2.4,3.4
1,5.2,3.3,13.5
555.9,521.4,533.9,635.5
39.7,41.2,56.6,68.6
19,27.6,37.5,31.5
102.1,62.4,67.2,67.5
32.1,14.6,12.2,35.8
84.4,74.9,98.1,115.6
351,383.2,389.5,442.2
11.9,8.4,6.8,1.7
86.6,83.6,70.1,186.4
3.8,1,1.1,1.4
187.9,159.2,171.6,131.3
16.5,24.9,53.4,15.3
4.2,11.9,2,4.7
65.8,61.9,56.7,48.9
46.1,42.1,59,26.6
41.8,41,51.8,37.3
28.5,18.3,35,20
33.1,37.3,40.5,22.9
125.5,119.8,164.2,82
143.8,96,104.5,103.5
211.7,292.9,246.9,239.8
31,25.7,31.2,19.4
52.1,131.5,117.2,90.9
74.5,87.3,92.5,73.2
0.6,0.7,0.5,0.5
2.5,1.8,6.6,0.9
392.3,415.3,346.3,534.6
213.8,126.6,131.6,182.6
98.5,114.3,102.9,89.1
103.5,123.2,98.6,156.5
59.2,52.5,45.2,52.8
30.4,39.5,38.5,62.2
168.2,215.8,240.3,424.3
146.5,125.9,141.5,104.1
35.1,49.6,54.4,19.4
12.4,15.9,10.5,7.3
12.4,4.9,5.3,17.6
19.3,6.3,28.1,18.6
18.3,33.6,22.1,11.9
98.2,134.3,131.3,71.3
75.9,70.2,65.2,36.6
87.3,89.7,131.5,163.3
33.1,40.6,48.9,39.9
91.4,105.3,129.4,204.4
34.7,35.5,26.4,31.2
0.7,1,0.5,0.7
10.2,10.5,11.2,32.4
26.4,31.7,6.8,22.2
1.7,12.3,12.7,16.7
74.4,73.3,86.9,47
13,1.8,11.3,11.7
2.3,0.3,3.3,2.6
43.1,57.6,70.5,64.9
6.8,2.8,12.7,10.8
5.6,14.4,11.3,3.3
2.9,9.3,13.1,7.4
55.4,45.5,48.9,37
6.2,4,1.9,0.9
13.2,21.6,29.5,11.7
16.8,8.8,1.1,16.7
3.4,0.6,0.9,2.1
1.9,4.6,6.4,1.8
0.9,2.4,7.8,0.1
10.2,5.4,7.4,32.5
177.5,228.5,212.2,178.3
588.7,651.8,742.3,865.9
3.4,2.6,0.9,0.9
6.6,10.4,7,9.2
19.5,19,15,6.4
6.6,5.4,6.6,2.9
35.9,40.2,43.3,33.6
27.2,28.5,31.6,55.6
53.7,66.9,56.5,79.9
8.4,13.4,8.7,5.5
58,59,34.3,44.8
20.8,23.1,21.4,31.5
38,27.8,35.9,43.3
5.8,7.9,4,0.5
0.4,0.3,0.4,0.5
3.2,6.3,1.9,1.5
1,1.4,1.1,1.2
18.8,14.2,10.3,43.9
13.9,8.8,1.1,2.5
15.8,2,9.3,2.7
0.4,1.4,0.5,0.4
12.2,16.5,17,17.9
20.1,23.1,20.7,15
15,19.6,21.1,2.7
0.8,7.8,0.9,1
2.3,0.8,0.6,1.9
18.2,5.7,2.7,1.1
87.8,192.4,160,74.5
11.5,1.2,2.2,2.4
10.7,17.7,5.5,7.1
332.4,238.7,241.3,113.4
30.1,28.9,34.2,40.9
1,0.6,0.5,0.5
205.9,97.3,106.6,173.3
4,4.2,2.1,5.4
148.7,146.4,156.1,247.9
43.1,19,28.5,29
42.8,37.1,47,30
16.8,10.8,7.4,10.6
16.1,21.1,33.2,5.7
7.1,4.5,4.8,6
23,22.2,28.2,13.6
4,14.1,7.1,6.1
4.2,19.3,11.6,7.1
7.4,15.4,12.1,9.8
17,18.8,18.1,12.5
9,3.8,1.9,11.5
170.4,306.8,354.7,675.7
334.7,186,184.3,298.7
78.8,90.9,107.3,39.8
3.6,3.4,13.5,11.9
427.2,500.2,483.3,445
26.1,36.9,19.8,29.9
23.9,4.4,11.8,33
26.7,41.8,25.7,22.3
25.4,21.5,22.1,20.7
3.3,3.6,12.3,11.5
1.5,8.6,2.7,7
21.2,13,1.8,18.2
131,131.5,132,24
17,14,19.1,18.7
7.7,7,20.6,24.1
1.2,3.3,0.3,3.1
2.1,1,2,11.7
7.9,4.7,0.9,2.4
70.4,127,118.7,110.7
409.4,365.7,339.1,403.7
395,390.7,389.8,399.5
85.3,41.1,22.3,39.1
10.1,0.4,6.4,1.2
10.5,17.4,17.1,11.1
6.3,2.1,5.4,11
80.1,78.3,64.8,31.7
21,36.3,37.1,13.2
9.2,14.9,9.6,7.6
66.9,77.7,63,16.1
11,1.1,4.2,2.6
1.6,3.2,12.1,8.8
2.5,3.2,3.8,3.5
166.5,185.9,179.6,119.5
2,0.7,1.1,1.2
11.3,29.3,18.6,27.8
9.2,5.1,11,10.4
16.5,10.3,15.1,34.1
13.3,10.1,27.1,28.1
9.4,17.6,20.9,21
4.7,11.9,5.3,9.3
13.9,13.2,29.7,26.7
196,182.1,188.7,186
58.3,63.2,89.1,72.6
3.4,7,8.4,2
14.7,19.3,21.3,18.8
1,0.6,1.8,7.8
7.6,1.9,3.2,5.8
3.4,3.1,3.2,1.9
3.6,0.4,0.7,5.2
401.7,487.5,481.3,65.7
19.3,52.2,47,38.1
2.6,1.3,0.6,7.3
17.8,3.6,11.2,8.2
19,20.2,14.9,15.3
2,1.8,2.1,1.7
38,13,4.1,19.1
5.2,4.7,14.9,10.2
10.9,8.8,14.4,10.6
4.8,3.6,3.2,5.5
3,6.9,7,1.1
49.9,31,32.4,32.5
1,3.9,9,1.6
16.3,29.5,24.3,13.5
15.8,25.6,26,44.6
37.2,49.7,45.7,84.1
1.7,5.7,1.5,1
0.6,0.3,2.1,4.8
6.3,17,11.9,8.2
11.4,4,7.7,7
15.9,7.2,18.2,4.9
183.6,233.3,240.2,461
1.3,1.9,1.2,1.8
124.8,165.1,137.8,63.8
28.6,27.8,31.1,30.7
8.6,15.3,7.7,8.1
1.9,0.7,0.6,5.5
1,1.3,6.6,2.4
25.7,16.9,5.6,50.7
787.2,885,1035,1185.7
1286.8,1252.9,1558.7,1913.5
15.7,4.9,8.2,11.7
1.9,1.6,1.1,1.1
10.1,2.8,8.9,33.2
1.1,2.4,1.3,1.1
11.5,9.9,7,7.7
1.8,8.3,2,8.4
1.3,6.5,1.7,3.6
137.9,83.1,95.3,177.9
12.4,14.9,6.4,17.1
1.3,1.4,0.9,1
111,103.5,118.2,399.8
6.9,2,2.1,43
7.6,1,4,3.1
5,5.5,5.6,0.3
67,72,71.4,42.1
2.6,14.8,4.9,1.9
66.5,81.2,59,57.2
14.1,3.3,5.5,1.4
2,9.5,10.7,1.5
0.9,0.6,0.2,0.8
17.2,11.3,5.2,11
3.8,4,12.6,6.6
4.4,14,8.8,8.2
7.1,3.4,0.7,2.4
11.2,4.4,8.8,12.4
1.1,0.6,0.7,0.6
1.9,1.1,0.9,2.6
0.4,12.3,2.2,6.7
13,33.5,28.7,28.1
4.9,13.3,4.7,12.9
142.5,125.9,141.2,100.4
4.7,4,4.6,5.4
3.5,3.2,5.8,0.8
0.3,1,0.3,2.8
0.5,0.7,3.1,1.7
145.5,141.4,119.3,109.7
7.9,0.6,1.3,1.2
17.7,2.3,14.3,17.8
9.8,18.4,9.8,2.3
0.7,1.4,1.7,0.5
2.1,5,2.8,2.9
2.1,5.6,9.5,3.6
2.1,4.3,9,10.1
9.5,9.9,18.5,7.9
83,100.7,99.8,41.6
19.4,12.4,4.4,1
35.6,33.3,38.8,47.2
33.6,51.4,42.3,66
0.3,3.4,0.6,1.5
14.5,14.7,12.3,23.3
496,555.6,549.6,546
2.1,2.9,1.9,15.7
11.9,9.8,16.8,4.4
1.2,0.3,0.7,4.3
3.2,3.6,1.9,3.6
15.1,7.5,3.7,10.8
14.4,12.4,18,8.1
10.6,2.8,9.9,10.9
4.1,18.1,5.5,14.3
71.6,78.6,78.7,265.2
78.9,65.7,98.6,104.7
0.7,0.9,2.5,5.6
0.8,1.2,0.8,0.4
1.2,2.5,5.2,6
7.9,6.6,0.8,16
220.8,268.4,333,157.4
209.7,306.5,448.9,535.3
45.9,49.8,37.9,19
45.1,47.8,44.7,30.6
32.6,32.1,37,32.4
12.1,33,22.6,19.7
2.1,0.9,1.1,0.9
69.8,77.3,66.5,137.9
6.6,1.9,0.7,0.8
5.5,2.7,5.2,3.2
5.7,4.9,10,7.6
12.7,32.5,15.2,16.6
42.5,45.7,42,48.2
4.4,7.7,5.1,4.8
11.7,7.3,4.1,4.9
54.7,27.6,24,49.5
52.1,40,61.1,132.8
16.5,34.2,30.3,27.9
2.6,8.3,14.1,11.2
13.5,6.3,2.6,7
12.9,13.5,1.5,2.1
15.2,15.2,18.2,4.4
66,74,68.6,19.3
0.5,1.7,8,8.5
64,51.2,57.4,93.8
8.4,1.4,9.2,7.7
24.6,23.1,19.3,3.5
6.4,1.2,2.9,6.7
